"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"BVLC/caffe",94,1877,1479,20748,0,0.510280000872212,10,9,41,0,0.181818181818182,0.909090909090909,0.735228320322081,9,0.555555555555556,12
"BVLC/caffe",73,1208,1510,21313,0.00721153846153846,0.686356560849086,5,7,48,0,0.142857142857143,0.857142857142857,0.485443606412227,6,0.333333333333333,13
"BVLC/caffe",65,1183,1540,21931,0,0.588627436015581,6,7,18,0,0.125,0.5,0.652232777499625,5,0.6,10
"BVLC/caffe",88,1189,1571,22524,0,0.639867105074374,5,6,20,0,0.285714285714286,0.571428571428571,0.582902719873937,6,0.333333333333333,11
"BVLC/caffe",57,714,1602,23200,0,0.602747322366307,5,7,19,0,0.285714285714286,0.714285714285714,0.700982661419155,6,0.833333333333333,9
"BVLC/caffe",55,1034,1630,23628,0.00738007380073801,0.732082807279294,5,3,334,0,0.5,1,0.666561479159674,3,0.333333333333333,12
"BVLC/caffe",45,934,1661,24236,0,0.642595250770863,6,6,38,0,0.5,1,0.713406077288144,5,0.6,15
"BVLC/caffe",51,1024,1691,24781,0,0.630850077747048,2,2,124,0,0.4,0.4,0.5,4,0.5,7
"BVLC/caffe",63,1251,1722,25255,0,0.620158763808993,1,2,6,0,0.5,0.5,0.499999996090334,1,0,8
"BVLC/caffe",54,861,1752,25704,0,0.758519240752146,2,3,7,0,0,0.25,0.572361589849567,2,1,13
"BVLC/caffe",45,272,1783,26141,0,0.698451250194311,1,6,127,0,0.333333333333333,0.5,0.543933797849272,2,0.5,10
"BVLC/caffe",44,822,1814,26535,0,0.626262878373958,0,2,28,0,0.5,1,0.5,1,0,5
"BVLC/caffe",54,680,1844,26937,0,0.572195113635621,0,6,7,0,0,0.5,0.624619645873757,0,NA,8
"BVLC/caffe",47,780,1875,27332,0,0.577587408648867,0,5,18,0,0.166666666666667,1,0.702008087456583,0,NA,9
"BVLC/caffe",43,760,1905,27723,0,0.634197438722879,0,2,2,0,0,0.5,0.490842180555633,0,NA,8
"BVLC/caffe",42,766,1936,28128,0,0.660587421919553,1,6,42,0,0,0.333333333333333,0.342172772815396,1,0,7
"ceph/ceph",5,41,29,360,0,0.799199979195704,16,2,73,0,0.333333333333333,1,0.499999960592574,3,0.333333333333333,0
"ceph/ceph",6,265,242,478,0,0.612275542465376,39,2,5,0,0,0,0.498151068141759,2,0,0
"ceph/ceph",8,186,273,520,0,0.731593138562764,86,2,4,0,0,0,0.5,4,0.75,0
"ceph/ceph",14,75,303,546,0,0.713223595950733,48,5,10,0,0,0.333333333333333,0.634210618814266,6,0.166666666666667,0
"ceph/ceph",9,153,395,605,0,0.862074657338134,99,2,63,0,0.5,0.5,0.5,2,0,0
"ceph/ceph",13,436,456,622,0,0.800665154317526,180,2,374,0,0.5,1,0.499929657271238,2,0,0
"ceph/ceph",16,187,487,642,0,0.781710120422735,93,8,12,0,0.125,0.25,0.596462029965923,8,0.875,0
"ceph/ceph",14,420,518,648,0,0.687656423322395,74,8,70,0,0.2,0.733333333333333,0.601637359206792,15,0.733333333333333,0
"ceph/ceph",14,314,546,658,0,0.72215041535726,50,8,47,0,0.125,0.75,0.641003271745012,16,0.75,0
"ceph/ceph",9,95,577,666,0,0.555054196996073,15,6,6,0,0,1,0.730745637002403,7,0.571428571428571,0
"ceph/ceph",15,296,607,671,0,0.628173979251748,38,9,31,0,0.0625,0.75,0.715266019970738,16,0.6875,0
"ceph/ceph",6,234,638,682,0,0.659091951581516,10,3,9,0,0.2,0.6,0.665988704057727,5,0.6,0
"ceph/ceph",15,402,668,685,0,0.531688318560294,24,8,46,0,0,0.777777777777778,0.664047227599088,18,0.722222222222222,0
"ceph/ceph",5,5,699,691,0,0.669871558300596,6,3,4,0,0,1,0.568766568442457,3,1,0
"ceph/ceph",6,452,730,698,0,0.293222652017635,1,4,6,0,0,1,0.638931005339836,5,0.4,0
"ceph/ceph",17,206,760,703,0,0.530256147255053,19,11,35,0,0.157894736842105,0.947368421052632,0.719788037251,19,0.631578947368421,0
"ceph/ceph",11,244,791,709,0,0.708825388373265,21,5,285,0,0.333333333333333,1,0.581297435059631,9,0.666666666666667,0
"ceph/ceph",16,314,821,712,0,0.389453298966829,41,16,72,0,0.105263157894737,0.894736842105263,0.529536960988235,19,0.578947368421053,0
"ceph/ceph",15,204,852,713,0,0.668241883310316,14,11,58,0,0.133333333333333,0.866666666666667,0.662504474683781,15,0.733333333333333,0
"ceph/ceph",13,86,883,715,0,0.787569972130018,13,8,71,0,0.222222222222222,0.888888888888889,0.67404939698579,9,0.111111111111111,0
"ceph/ceph",18,83,911,717,0,0.62453436079576,18,13,47,0,0.0909090909090909,0.863636363636364,0.609028417171491,22,0.181818181818182,0
"ceph/ceph",18,341,942,718,0,0.497606499388381,10,9,15,0,0,0.7,0.701018883121618,9,0.111111111111111,0
"ceph/ceph",19,404,972,741,0,0.487252660463983,14,17,383,0,0.142857142857143,0.761904761904762,0.322367011738965,19,0.263157894736842,0
"ceph/ceph",23,249,1003,784,0,0.676993185434259,48,15,51,0,0.217391304347826,0.91304347826087,0.516481681875087,23,0,0
"ceph/ceph",24,411,1033,817,0,0.475402528777111,42,15,590,0,0.333333333333333,0.814814814814815,0.478131517172749,27,0,0
"ceph/ceph",31,591,1064,846,0,0.405582622550119,41,19,145,0,0.176470588235294,0.852941176470588,0.561216966824241,33,0.0606060606060606,0
"ceph/ceph",26,138,1095,887,0,0.696137958775312,45,18,71,0,0.227272727272727,0.863636363636364,0.598543110549392,20,0.5,0
"ceph/ceph",30,429,1125,922,0,0.436891255338723,36,19,306,0,0.166666666666667,0.958333333333333,0.308888786438576,21,0.0476190476190476,0
"ceph/ceph",26,318,1156,973,0,0.590734513917875,82,18,91,0,0.0882352941176471,0.911764705882353,0.660397180040542,31,0.0645161290322581,0
"ceph/ceph",29,176,1186,1017,0,0.738487129344252,34,20,166,0,0.241379310344828,0.931034482758621,0.603569303098863,28,0.142857142857143,0
"ceph/ceph",45,202,1217,1076,0,0.568475469122194,54,25,103,0,0.238095238095238,0.80952380952381,0.619690781147362,40,0.025,0
"ceph/ceph",27,173,1248,1118,0,0.697064315796181,59,16,99,0,0.485714285714286,1,0.820553122349193,32,0.03125,0
"ceph/ceph",60,396,1276,1167,0,0.500572755456503,93,36,255,0,0.183333333333333,0.783333333333333,0.495505145588216,57,0.0350877192982456,0
"ceph/ceph",40,528,1307,1224,0,0.501406635466859,66,19,50,0,0.0571428571428571,0.828571428571429,0.722707233182215,33,0,0
"ceph/ceph",42,262,1337,1306,0,0.63689922023648,59,18,118,0,0.2,0.818181818181818,0.706096386462622,53,0.0377358490566038,0
"ceph/ceph",66,651,1368,1358,0,0.434960301430388,60,37,368,0,0.166666666666667,0.75,0.383752222402117,67,0.194029850746269,0
"ceph/ceph",52,718,1398,1419,0,0.521598264127881,59,26,105,0,0.107142857142857,0.857142857142857,0.584359311498776,55,0.581818181818182,0
"ceph/ceph",52,360,1429,1469,0.0126984126984127,0.611922232355905,42,29,437,0.0714285714285714,0.214285714285714,0.875,0.402832283801291,56,0.375,0
"ceph/ceph",61,866,1460,1520,0,0.39739899050648,83,35,668,0,0.186440677966102,0.932203389830508,0.361535058299154,57,0.105263157894737,0
"ceph/ceph",50,1252,1490,1579,0.0850277264325323,0.599685520286019,74,24,390,0.0317460317460317,0.26984126984127,0.920634920634921,0.664595944007273,63,0.0158730158730159,0
"ceph/ceph",51,758,1521,1641,0.1571072319202,0.509528663077892,51,31,425,0.125,0.267857142857143,0.946428571428571,0.439347246286596,51,0.0588235294117647,0
"ceph/ceph",63,728,1551,1698,0.0819112627986348,0.46457861046518,80,38,859,0.0857142857142857,0.185714285714286,0.928571428571429,0.376004195615411,70,0.0285714285714286,0
"ceph/ceph",67,779,1582,1779,0.0652631578947368,0.433704006261526,75,40,757,0.1,0.185714285714286,0.914285714285714,0.281841321212343,69,0,0
"ceph/ceph",66,859,1613,1859,0.0775510204081633,0.475145931227529,142,36,660,0.128571428571429,0.271428571428571,0.942857142857143,0.476244514649232,68,0.0294117647058824,0
"ceph/ceph",66,843,1642,1931,0,0.399552642226417,83,33,407,0,0.26984126984127,0.952380952380952,0.412589033908991,61,0.0491803278688525,0
"ceph/ceph",59,175,1673,2041,0,0.648724664286329,82,34,563,0,0.142857142857143,0.892857142857143,0.358763688646864,56,0.0714285714285714,0
"ceph/ceph",65,540,1703,2135,0,0.460105304576339,114,35,205,0,0.232142857142857,0.982142857142857,0.561441231790613,53,0.377358490566038,0
"ceph/ceph",89,1103,1734,2233,0,0.564394755857212,201,31,640,0,0.34,0.88,0.576900112943753,46,0.673913043478261,0
"ceph/ceph",71,804,1764,2315,0.0399305555555556,0.541023809466748,109,23,353,0.333333333333333,0.214285714285714,0.904761904761905,0.487497325298722,42,0.69047619047619,0
"ceph/ceph",67,598,1795,2391,0.008,0.504452063549844,140,36,318,0.0727272727272727,0.163636363636364,0.854545454545454,0.378010640007614,53,0.622641509433962,0
"ceph/ceph",64,698,1826,2500,0,0.518140154675957,79,24,391,0.0333333333333333,0.266666666666667,0.933333333333333,0.542853247739516,29,0.586206896551724,0
"ceph/ceph",47,712,1856,2573,0.00952380952380952,0.471540575827087,77,25,109,0.0256410256410256,0.153846153846154,0.846153846153846,0.703733875515468,39,0.666666666666667,0
"ceph/ceph",56,944,1887,2668,0.00289855072463768,0.442389431579202,87,27,893,0.0425531914893617,0.25531914893617,0.914893617021277,0.387529206026867,47,0.531914893617021,0
"ceph/ceph",72,1036,1917,2755,0.0313588850174216,0.403777853133993,73,39,437,0.0925925925925926,0.0925925925925926,0.907407407407407,0.377061688860234,52,0.673076923076923,0
"ceph/ceph",61,651,1948,2839,0.0299003322259136,0.570098367381862,126,33,130,0.0689655172413793,0.120689655172414,0.862068965517241,0.586936504379167,56,0.660714285714286,0
"ceph/ceph",67,1034,1979,2936,0.0194805194805195,0.292285174622779,111,30,71,0,0.0714285714285714,0.952380952380952,0.503241524889104,42,0.666666666666667,0
"ceph/ceph",72,889,2007,3037,0.0119047619047619,0.424497607213827,127,39,786,0.0149253731343284,0.149253731343284,0.835820895522388,0.410429353942163,67,0.611940298507463,0
"ceph/ceph",77,1241,2038,3171,0.0179948586118252,0.391094951508886,119,32,635,0.0425531914893617,0.148936170212766,0.914893617021277,0.41507375474409,46,0.673913043478261,0
"ceph/ceph",75,1519,2068,3280,0.0443349753694581,0.502701562092114,144,39,683,0.114754098360656,0.262295081967213,0.934426229508197,0.389366177144535,59,0.711864406779661,0
"ceph/ceph",79,1201,2099,3373,0,0.401438425328599,127,39,771,0,0.21875,0.9375,0.321095592273901,64,0.640625,0
"ceph/ceph",80,1629,2129,3479,0.0343511450381679,0.530505582255025,129,36,1525,0.0434782608695652,0.27536231884058,0.971014492753623,0.533383387608995,69,0.681159420289855,0
"ceph/ceph",73,1089,2160,3591,0,0.415394732706919,245,37,483,0,0.175572519083969,0.870229007633588,0.469658512183709,129,0.736434108527132,0
"ceph/ceph",86,1116,2191,3706,0,0.336404287412508,177,42,222,0,0.170454545454545,0.909090909090909,0.316078925353868,88,0.75,0
"ceph/ceph",56,730,2221,3816,0,0.514356192096149,106,29,431,0,0.205128205128205,0.897435897435897,0.55228033147152,39,0.615384615384615,0
"ceph/ceph",73,782,2252,3920,0,0.382624970622796,141,34,112,0,0.150943396226415,0.849056603773585,0.511620223435357,52,0.673076923076923,0
"ceph/ceph",65,736,2282,4023,0.010443864229765,0.492799427069686,135,32,550,0.0227272727272727,0.159090909090909,0.977272727272727,0.391609468432788,40,0.65,0
"ceph/ceph",72,2074,2313,4141,0,0.565796943104947,144,22,856,0,0.15,0.875,0.524466063734447,40,0.675,0
"ceph/ceph",64,1427,2344,4258,0,0.579379060265225,130,23,114,0,0.0526315789473684,0.736842105263158,0.513278492813363,36,0.611111111111111,0
"ceph/ceph",70,1808,2372,4367,0.00291545189504373,0.43982189211714,185,40,936,0,0.2125,0.7875,0.392380270248958,76,0.802631578947368,0
"ceph/ceph",63,754,2403,4500,0.00273972602739726,0.469177908281403,110,26,151,0,0.19047619047619,0.833333333333333,0.599286153038094,41,0.682926829268293,0
"ceph/ceph",67,1158,2433,4656,0,0.544148064084926,124,26,237,0,0.282051282051282,0.82051282051282,0.430861395280961,37,0.72972972972973,0
"ceph/ceph",62,786,2464,4782,0.00957592339261286,0.532648448904274,111,21,421,0,0.142857142857143,0.928571428571429,0.410793916143205,28,0.714285714285714,0
"ceph/ceph",61,1025,2494,4922,0.0271966527196653,0.524436901686654,91,21,645,0,0.24,0.88,0.448402145821944,23,0.521739130434783,0
"ceph/ceph",76,1251,2525,5129,0.00798722044728434,0.440569643595109,152,34,279,0.0491803278688525,0.163934426229508,0.885245901639344,0.452983423457438,61,0.786885245901639,0
"ceph/ceph",57,643,2556,5275,0.0230496453900709,0.648570375505288,124,16,525,0,0.171428571428571,0.828571428571429,0.586850104123845,32,0.78125,0
"ceph/ceph",76,1012,2586,5412,0,0.529588187940374,177,37,446,0,0.157894736842105,0.894736842105263,0.439049393422935,54,0.777777777777778,0
"ceph/ceph",72,785,2617,5511,0.00163934426229508,0.471908440068412,143,33,190,0,0.131147540983607,0.836065573770492,0.523656385717146,57,0.736842105263158,0
"ceph/ceph",52,459,2647,5650,0.00336700336700337,0.555128463350134,95,21,56,0,0.0357142857142857,0.714285714285714,0.702696189655143,25,0.56,0
"ceph/ceph",59,987,2678,5778,0,0.660112103785529,113,24,380,0.0256410256410256,0.179487179487179,0.846153846153846,0.684847373310717,32,0.75,0
"ceph/ceph",56,503,2709,5951,0,0.540023096921234,44,19,90,0,0.148148148148148,0.740740740740741,0.680509225954563,18,0.611111111111111,0
"ceph/ceph",50,913,2737,6067,0,0.366712233891385,92,24,431,0,0.104166666666667,0.833333333333333,0.465615482404889,25,0.6,0
"ceph/ceph",52,545,2768,6226,0,0.434653290912106,94,27,54,0,0.0277777777777778,0.805555555555556,0.593111631475361,15,0.6,0
"cocos2d/cocos2d-x",8,424,12,643,0.578125,0.844438530891041,58,5,667,0.871794871794872,0.512820512820513,0.692307692307692,0.795726251109813,39,0.82051282051282,0
"cocos2d/cocos2d-x",4,175,43,682,0.379310344827586,0.749999972391878,27,4,339,0.863636363636364,0.636363636363636,0.818181818181818,0.719482989825888,22,0.909090909090909,0
"cocos2d/cocos2d-x",3,517,102,755,0.877551020408163,0.666666666666667,37,2,571,1,0.651162790697674,0.744186046511628,0.5,43,0.953488372093023,0
"cocos2d/cocos2d-x",2,14,133,812,0,0.5,0,6,200,0.714285714285714,0.714285714285714,0.952380952380952,0.796923248577071,21,0.952380952380952,0
"cocos2d/cocos2d-x",3,55,163,860,0.666666666666667,0.66666404165161,12,2,195,1,0.9,1,0.5,20,1,1
"cocos2d/cocos2d-x",4,499,194,922,0,0.629948111705137,0,6,193,0.416666666666667,0.333333333333333,0.875,0.758993428243322,24,0.791666666666667,1
"cocos2d/cocos2d-x",7,107,224,973,0.307692307692308,0.678817471240713,3,7,212,0.92,0.56,0.96,0.77082064493128,25,0.76,0
"cocos2d/cocos2d-x",5,447,255,1038,0.0666666666666667,0.586077944292096,13,10,340,0.65,0.3,0.95,0.80763741969665,20,0.85,0
"cocos2d/cocos2d-x",9,402,286,1108,0.0487804878048781,0.838648712298986,36,7,1011,0.263157894736842,0.578947368421053,0.842105263157895,0.782149723147484,19,0.789473684210526,0
"cocos2d/cocos2d-x",9,231,316,1170,0.203125,0.733465683952794,45,7,208,0.9,0.3,1,0.682489113048364,10,0.6,0
"cocos2d/cocos2d-x",6,871,347,1231,0.0105263157894737,0.788253801800735,83,6,1257,0.833333333333333,0.583333333333333,1,0.779282101437658,12,1,0
"cocos2d/cocos2d-x",12,721,377,1297,0.0508474576271186,0.751490336127736,41,7,1536,0.631578947368421,0.736842105263158,0.789473684210526,0.769297200931321,19,0.736842105263158,0
"cocos2d/cocos2d-x",13,529,408,1365,0.227272727272727,0.766995713541394,31,6,556,0.375,0.625,1,0.682948199736505,8,0.875,0
"cocos2d/cocos2d-x",17,439,439,1441,0.607843137254902,0.831690704018619,59,3,49,0.4,0.2,1,0.61657363229943,5,0.6,1
"cocos2d/cocos2d-x",15,324,468,1562,0.425531914893617,0.829728696984149,26,7,67,0.25,0.333333333333333,0.75,0.760915025776407,12,0.75,0
"cocos2d/cocos2d-x",5,51,499,1676,0.272727272727273,0.799931216878745,9,7,137,0.571428571428571,0.285714285714286,0.857142857142857,0.575634916680616,7,0.857142857142857,0
"cocos2d/cocos2d-x",9,263,529,1798,0.1875,0.764938626550531,6,12,338,0.214285714285714,0.285714285714286,1,0.628534215948375,14,0.571428571428571,0
"cocos2d/cocos2d-x",15,309,560,1911,0.184210526315789,0.521032125703008,15,7,738,0.6,0.5,0.7,0.290710048745212,10,1,0
"cocos2d/cocos2d-x",19,777,590,2042,0.162393162393162,0.68919785888905,47,7,193,0.307692307692308,0.0769230769230769,0.923076923076923,0.510443910914413,13,0.769230769230769,4
"cocos2d/cocos2d-x",30,1647,621,2192,0.270491803278689,0.751622566657117,173,15,1117,0.723404255319149,0.48936170212766,0.680851063829787,0.720099634142633,47,0.914893617021277,3
"cocos2d/cocos2d-x",33,934,652,2318,0.248648648648649,0.65874606106302,125,23,711,0.428571428571429,0.346938775510204,0.938775510204082,0.710540554514578,49,0.73469387755102,6
"cocos2d/cocos2d-x",18,203,682,2424,0.418604651162791,0.60185909535028,26,13,429,0.5,0.2,1,0.506497979827864,30,0.866666666666667,3
"cocos2d/cocos2d-x",24,672,713,2486,0.431034482758621,0.570259439145084,29,19,763,0.509803921568627,0.215686274509804,0.941176470588235,0.54396745347064,51,0.745098039215686,6
"cocos2d/cocos2d-x",15,562,743,2561,0.298969072164948,0.574481961408593,29,12,789,0.833333333333333,0.291666666666667,0.958333333333333,0.50834501623568,24,0.916666666666667,3
"cocos2d/cocos2d-x",25,579,774,2665,0.319444444444444,0.620085155477991,35,18,357,0.592592592592593,0.333333333333333,0.925925925925926,0.623853090951637,27,0.777777777777778,2
"cocos2d/cocos2d-x",31,689,805,2776,0.115942028985507,0.465998844643527,58,20,149,0.382352941176471,0.147058823529412,0.911764705882353,0.521421908011222,34,0.794117647058823,5
"cocos2d/cocos2d-x",54,1131,833,2839,0.0778761061946903,0.635486347089681,123,33,633,0.44,0.293333333333333,0.906666666666667,0.519840073206476,75,0.866666666666667,9
"cocos2d/cocos2d-x",49,1591,864,2930,0.163424124513619,0.517239663618088,448,35,1386,0.539473684210526,0.197368421052632,0.868421052631579,0.483562939005755,76,0.789473684210526,1
"cocos2d/cocos2d-x",66,2087,894,2999,0.0794912559618442,0.655182435017676,282,42,1809,0.228260869565217,0.282608695652174,0.880434782608696,0.542034600913493,92,0.597826086956522,2
"cocos2d/cocos2d-x",60,2197,925,3056,0.313775510204082,0.591821835078529,188,34,1820,0.602272727272727,0.295454545454545,0.920454545454545,0.570638269664119,88,0.670454545454545,14
"cocos2d/cocos2d-x",73,2421,955,3097,0.34688995215311,0.62033750853574,173,29,1541,0.583333333333333,0.28125,0.989583333333333,0.592090751087535,96,0.802083333333333,6
"cocos2d/cocos2d-x",57,1840,986,3159,0.222513089005236,0.571910508261324,97,23,1141,0.655172413793103,0.206896551724138,0.879310344827586,0.68038093783033,58,0.637931034482759,9
"cocos2d/cocos2d-x",69,2136,1017,3207,0.245014245014245,0.61913104080992,280,30,2364,0.611111111111111,0.238095238095238,0.888888888888889,0.545085349001626,126,0.650793650793651,0
"cocos2d/cocos2d-x",57,1766,1047,3242,0.24,0.482809628025163,122,27,931,0.395348837209302,0.232558139534884,0.790697674418605,0.315720640035557,43,0.395348837209302,0
"cocos2d/cocos2d-x",70,2768,1078,3266,0.30812324929972,0.591418431372599,296,32,2310,0.662337662337662,0.155844155844156,0.961038961038961,0.586900720438817,154,0.558441558441558,0
"cocos2d/cocos2d-x",64,2565,1108,3290,0.216041397153946,0.664705466254368,281,29,2180,0.682539682539683,0.158730158730159,0.96031746031746,0.610152073681903,126,0.722222222222222,0
"cocos2d/cocos2d-x",68,2929,1139,3313,0.0964153275648949,0.608532574754441,192,29,2619,0.558823529411765,0.135294117647059,0.911764705882353,0.613602478353756,169,0.680473372781065,0
"cocos2d/cocos2d-x",66,2614,1170,3329,0.0798004987531172,0.676682475809021,130,27,1523,0.405405405405405,0.243243243243243,0.932432432432432,0.693843233485974,74,0.405405405405405,0
"cocos2d/cocos2d-x",71,2660,1198,3338,0.0217391304347826,0.644768565599539,132,33,2025,0.0819672131147541,0.491803278688525,0.80327868852459,0.658701910985525,61,0.0655737704918033,0
"cocos2d/cocos2d-x",64,1928,1229,3356,0.0160771704180064,0.44971180902024,57,56,2339,0.0697674418604651,0.209302325581395,0.941860465116279,0.391327329235,48,0.145833333333333,0
"cocos2d/cocos2d-x",83,1239,1259,3482,0.00151515151515152,0.568391213094703,54,25,869,0.0256410256410256,0.384615384615385,0.897435897435897,0.500579913240779,35,0.0857142857142857,0
"cocos2d/cocos2d-x",64,4087,1290,3589,0,0.532881373131216,127,24,1358,0,0.303030303030303,0.939393939393939,0.418672437887662,33,0,0
"cocos2d/cocos2d-x",72,3618,1320,3771,0.00416088765603329,0.539085412001081,134,28,772,0.0588235294117647,0.117647058823529,0.882352941176471,0.379457866912444,34,0.0588235294117647,0
"cocos2d/cocos2d-x",76,3883,1351,3978,0.0182072829131653,0.58499339464495,140,26,855,0.0540540540540541,0.216216216216216,0.945945945945946,0.320790260668087,37,0.0810810810810811,0
"cocos2d/cocos2d-x",70,1898,1382,4178,0,0.521632203820225,42,24,1359,0,0.230769230769231,0.846153846153846,0.408057143278073,26,0.461538461538462,55
"cocos2d/cocos2d-x",63,2177,1412,4318,0.00282485875706215,0.542491575000225,50,18,1217,0,0.260869565217391,1,0.43869846443268,23,0.0434782608695652,23
"cocos2d/cocos2d-x",70,2634,1443,4504,0,0.544141658749106,62,31,1279,0,0.291666666666667,0.958333333333333,0.45237649861663,47,0.0212765957446809,16
"cocos2d/cocos2d-x",72,3576,1473,4679,0.0172786177105832,0.608587795099367,65,20,606,0.153846153846154,0.192307692307692,0.884615384615385,0.41107118273062,26,0.153846153846154,18
"cocos2d/cocos2d-x",70,1741,1504,4907,0.0653409090909091,0.562764057903561,66,27,288,0.0540540540540541,0.108108108108108,0.702702702702703,0.308291816249345,37,0.0540540540540541,32
"cocos2d/cocos2d-x",62,2697,1535,5180,0.0380622837370242,0.570397650388021,58,20,1314,0.09375,0.53125,0.9375,0.56484183254141,31,0,34
"cocos2d/cocos2d-x",72,2765,1563,5389,0.0100250626566416,0.596717190920318,136,29,1064,0.114285714285714,0.242857142857143,0.957142857142857,0.58619330607576,65,0.0461538461538462,24
"cocos2d/cocos2d-x",72,2818,1594,5613,0.0140449438202247,0.43114983896202,72,32,1351,0.0540540540540541,0.243243243243243,0.918918918918919,0.312994960804619,37,0.0540540540540541,14
"cocos2d/cocos2d-x",70,2050,1624,5848,0.0389221556886228,0.564387130403478,60,27,978,0.119047619047619,0.30952380952381,0.928571428571429,0.541921155514483,40,0,15
"cocos2d/cocos2d-x",60,2330,1655,6041,0.0239043824701195,0.531481722287947,86,24,1051,0.027027027027027,0.162162162162162,0.972972972972973,0.473196536554808,37,0,13
"cocos2d/cocos2d-x",53,1937,1685,6248,0.00416666666666667,0.580531012042533,36,18,683,0.0434782608695652,0.347826086956522,0.91304347826087,0.544943314040969,21,0.523809523809524,18
"cocos2d/cocos2d-x",50,1650,1716,6435,0.0418848167539267,0.507696173864212,17,13,812,0.266666666666667,0.266666666666667,0.866666666666667,0.449090528725302,15,0.2,18
"cocos2d/cocos2d-x",68,2011,1747,6673,0.0165289256198347,0.548696731964937,38,28,1428,0.025,0.4,0.95,0.490584246518293,38,0.157894736842105,19
"cocos2d/cocos2d-x",61,1126,1777,6876,0,0.427300047329607,41,19,615,0,0.137931034482759,0.896551724137931,0.427778485427598,27,0.0740740740740741,14
"cocos2d/cocos2d-x",51,1083,1808,7052,0,0.543491092195844,31,20,1248,0,0.161290322580645,0.903225806451613,0.424089068428464,26,0.0769230769230769,9
"cocos2d/cocos2d-x",54,1112,1838,7196,0,0.499302566122539,57,18,1031,0,0.128205128205128,0.846153846153846,0.501290885039006,37,0,14
"cocos2d/cocos2d-x",53,1376,1869,7377,0,0.600585210325847,33,21,682,0,0.1875,0.96875,0.566104575037233,27,0.0740740740740741,16
"cocos2d/cocos2d-x",38,1134,1900,7594,0,0.362651978626067,16,17,1673,0,0.172413793103448,1,0.505845622083955,22,0.0454545454545455,9
"cocos2d/cocos2d-x",46,1406,1929,7787,0,0.545483149511525,44,14,810,0,0.153846153846154,0.961538461538462,0.527494808634795,24,0,11
"cocos2d/cocos2d-x",36,1622,1960,8053,0,0.558325448567913,32,12,203,0,0.275862068965517,1,0.658371274347043,29,0.0689655172413793,9
"cocos2d/cocos2d-x",44,1690,1990,8254,0.0960698689956332,0.573735849069358,39,14,920,0.542857142857143,0.2,0.885714285714286,0.493933854214766,35,0.285714285714286,17
"cocos2d/cocos2d-x",38,1292,2021,8476,0.0509554140127389,0.573696049366945,12,6,20,0.5,0.2,0.8,0.693732886385548,8,0.875,9
"cocos2d/cocos2d-x",41,1397,2051,8682,0.06282722513089,0.642727235778687,18,7,249,0.333333333333333,0.222222222222222,1,0.619584373793787,7,0.857142857142857,13
"cocos2d/cocos2d-x",48,2631,2082,8871,0.00346020761245675,0.644213018521611,32,13,691,0.0625,0.1875,0.875,0.477387324166029,15,0.866666666666667,11
"cocos2d/cocos2d-x",44,1284,2113,9095,0.00452488687782805,0.572319307322463,23,8,28,0.0769230769230769,0.307692307692308,0.692307692307692,0.630046624489168,13,0.769230769230769,8
"cocos2d/cocos2d-x",54,1372,2143,9330,0.0254237288135593,0.546706250772016,28,11,352,0,0.461538461538462,0.846153846153846,0.70749917239054,13,0.538461538461538,11
"cocos2d/cocos2d-x",39,1143,2174,9559,0,0.491066641021239,35,14,740,0,0.210526315789474,0.789473684210526,0.480549896404315,19,0.473684210526316,6
"cocos2d/cocos2d-x",37,770,2204,9807,0,0.537532651980924,20,7,16,0,0.125,1,0.697390247153064,7,0.428571428571429,5
"cocos2d/cocos2d-x",34,900,2235,9960,0.0155038759689922,0.491820863119634,13,5,350,0,0.8,1,0.6341358443269,5,0.4,8
"cocos2d/cocos2d-x",32,684,2266,10123,0.136842105263158,0.457353746916781,20,4,14,0,0.2,0.8,0.703585357513263,4,0.5,7
"cocos2d/cocos2d-x",35,843,2294,10293,0.0168067226890756,0.658041540010149,20,8,442,0,0.416666666666667,0.75,0.635929908945711,10,0.5,9
"cocos2d/cocos2d-x",35,901,2325,10657,0,0.563309586600634,9,14,779,0,0.333333333333333,0.866666666666667,0.575897430426224,14,0.357142857142857,10
"cocos2d/cocos2d-x",29,487,2355,10914,0,0.642536358617172,25,8,32,0,0.272727272727273,0.818181818181818,0.801837411206679,10,0.9,16
"cocos2d/cocos2d-x",29,1133,2386,11093,0,0.593881049609401,10,7,42,0,0.25,0.875,0.691607688141979,6,0.5,12
"cocos2d/cocos2d-x",33,302,2416,11284,0,0.561224686025819,32,13,110,0,0.285714285714286,0.619047619047619,0.53027369649101,20,0.7,2
"cocos2d/cocos2d-x",33,1074,2447,11483,0,0.420242392559597,17,10,480,0,0.3,0.7,0.320965135087302,10,0.7,11
"cocos2d/cocos2d-x",32,912,2478,11688,0,0.612331938331047,11,7,528,0,0.2,0.8,0.327721755435008,10,0.5,5
"cocos2d/cocos2d-x",34,1178,2508,11860,0,0.457099407387293,15,12,144,0,0.1875,0.6875,0.472498224553011,15,0.4,4
